ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u1	The sitting is open (9:33 a.m.). The Minutes shall be read.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u79	Colleagues, we get it.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u80	Mr MISIANI, State Secretary for Economic Affairs and Finance. The last budget law, which is reflected in the trend in NADEF, would have brought that tax burden to 42.6 percent. After the Update Note, the move that the Government will take in the next few days will cut that 42.6 percent, and, as Minister Gualtieri recalled in the hearing in front of the Joint Budget Commissions of the House and Senate, we are counting not only to reduce the 2020 trend by much, but to have a 2020 programmatic below the 2019 final. Therefore, unlike the previous budgetary manoeuvre, we will reduce the tax burden on Italian taxpayers in 2020 compared to the tax burden on Italian taxpayers in the year that is coming to an end. All this is built in a framework of stabilization of the public accounts of our country. I have mentioned the very heavy legacy, the result of the action of various governments, which weighs on this budgetary manoeuvre: the 23 billion clause that go up, to current legislation, to 28,8 since 2021. We will disable that increase, we will make the innovation choices that I have tried to describe, and we will do so by putting public debt back on a descending path, which is the best choice that we can make - I look at Senator Monti - for the future of our country: from 135,7 in 2019 to 135,2 in 2020 to 131,4 in 2022. We will do this by saving a great deal in interest on public debt, because the real dividend of the credibility that this country has regained in Europe is linked to the enormous savings that we will have on interest compared to what was only expected six months ago. In 2020 this country will spend 6.8 billion less than the initial forecasts; 11.9 billion less in 2021, 17.6 billion less in 2022. This is the dividend of a European government; this is the dividend of Italy's rediscovered credibility in Europe. In conclusion, there is a fact that struck me very much and that is perhaps the best legacy towards a country that all too often thinks about the elections immediately following and too little about the future of the new generations. In 2020, interest expenditure on public debt, after so many years, will return to being lower than Italy spends on the education of our children. It was not sustainable a country that used a huge amount of resources in interest on the debt higher than we spend on school, university, research. We have been able to reverse this trend for many years. We want to do more, of course, than is foreseen in the Update Note and we will see that we will recover all the budgetary spaces to strengthen the school system, the university and research, but I believe that this can be a good viaticus, a good testimony of a Government that wants to work with seriousness and determination for the interest of the country. [[Applause from the PD and M5S groups.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u81	We shall now proceed to the vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u82	I ask you to speak for an explanation of vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u83	You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u84	STEGER (Aut (SVP-PATT, UV)). Mr President, the Italian economy is experiencing a period of substantial stagnation. Domestic demand continues to be weak, exports face the threats of an international framework characterised by the war on duties and uncertainties on Brexit. In the meantime, emerging economic sectors require a top-level competitive capacity and therefore a framework of rules and incentives that accompany research and investment. In such a context, the increase in VAT would have brought the country into a new recession, would have been a boulder for consumption and for the competitiveness of businesses and businesses, starting with those operating in border territories. That is why our Group will vote in favour of the Update Note because sterilization of safeguard clauses is an absolute priority. I really hope that this will make everyone reflect on the risks associated with the use of clauses. These not only constitute a limit to action for the governments that inherit them. The clauses are a gamble because no one can know the context in which they will have to be sterilized and, as we see, that of today is certainly not the best. From the budget law we will also see in detail the commitment for those of next year, but it is a positive fact that the government has set this as the primary objective of its first budgetary manoeuvre. It is a maneuver, therefore, written by the necessity that will not allow us to judge the strategy of the new Executive for the growth of the country. That is why we will have to wait for the next few months, but the other items on which action is to be taken show a design that, at least in its intentions, is certainly acceptable: reduction in labour costs, measures for families and the middle class, attention to research and development, Industry 4.0, strengthening the health system. All can be accepted with the warning, as the Minister said in the Commission, not to do everything necessarily quickly because haste is never a good counselor but to evaluate well the rules that are being implemented. I therefore ask myself - and I also ask the Government - whether it would not have been better to intervene on the cost of labour next year in a more structured way than it will be possible to put in place now, since, in fact, this is a micro-intervention. I wonder, above all, whether the handful of billions that will be allocated to families will be able to produce the desired effects. I say this because, since the margins are not wide, the interventions must be carefully calibrated. Therefore, we want a strong focus on the middle class, for those citizens who have only marginally been affected by the redistributive initiatives of these years, from EUR 80 to citizenship income. The middle class is the great engine of Italy. We also want great delicacy on the whole issue of self-employment. If you really want to put your hands on the news of last year, you do it to counter the instrumental uses of the flat-rate scheme but without penalising categories of workers who cannot see their relationship with the tax every year. Public investment is also good to talk about in this maneuver, but the real issue is that in Italy there is a treasure: there are 40 billion that public structures and public bodies unfortunately fail to spend. It is a problem that not only concerns Italy, but there is an absolute need to simplify and sburocratize, because the real game is played above all here, in the fact that public and private investments are those with the highest multiplier in promoting growth and development. On private investment, an essential element is ecobonus and restructuring bonuses, on which we must dare more: via too tight spending ceilings, yes to a strong policy of incentives that allow the sectors concerned to consolidate themselves as a central sector of the economy over the next ten years. On the cover-up front, the ambitious objective of recovering EUR 7 billion in the fight against tax evasion is well to come. Italy is not the only country to have this problem, but here it is so heavy that it determines situations of injustice and injustice that are no longer admissible. The instruments are not lacking, as the representatives of the Court of Auditors in the Commission have also pointed out: it would be enough to apply them with greater conviction, rigorously and through a stronger location, so we need to start here. Electronic money can help, indeed, it will certainly do so and encourage the digital use of money is right, provided that you do not rate cash, one of the few remaining forms of individual freedom, which, as such, cannot be compressed: in areas like ours, in Italy, where paying with cash has nothing to do with doing it unjustly, but it is a culture, as also in Germany (other than the Scandinavian countries), you do not have to compress that freedom. We also welcome measures that promote sustainable behaviour for the environment, provided that the tax burden is not sufficient to assert them. For the environment, we need a pedagogical approach, cultural affirmation, which goes hand in hand with a strong commitment to innovation and research. In essence, modernisation is not achieved by an ideological approach, but by an approach that spontaneously leads citizens to take virtuous behavior. This is a danger inherent in some of the measures announced: they must be avoided, for the simple reason that they would only create a dispersal of resources. A further issue is public expenditure, which in Italy is an important item, not always effective. This is because, even when working on its reduction, it has almost always chosen the path of linear cuts and not that of an effective analysis of needs and waste. This issue, too, must return to the centre of the agenda, such as women's employment. All studies say that social well-being is closely linked to the level of employment, which in Italy is among the lowest (59 percent against over 70 percent in the most virtuous and also economically stronger European countries). Measures are therefore needed to reconcile living and working times in order to counter the gender gap that Italy sees as one of the countries behind the back of Europe. Before concluding, I would like to say a word about Europe. We are very happy with the approach that the Government is taking: the 14 billion flexibility, if confirmed, would be proof that with Europe the only way is by comparison and sharing. Of course, there are many things that do not work, such as the excessive weight of the Commission in relation to Parliament and the lack of differentiated economic recipes between Member States. However, this Europe can only change with an Italy that is the protagonist and not the antagonist. I would therefore like to conclude with a wish for this budget law: it is not a manoeuvre that can give a positive shock to our economy; it is written by a necessity, but for this reason there is no room for so many small interventions in terms of quantity, but significant from the qualitative and cultural point of view. An example would be the birth premium: it is a small measure, which I will ask to include in the budget law, which introduces a value element in the relationship between employer and employee. We will see whether the majority will support this proposal. For the rest, we wait for next year: let's prepare to imagine a turning point that puts the country in a position to really turn the page and that it is built without ever losing sight of the public debt, but with an innovative vision and all protruding towards the future. In the meantime, today it is okay to have protected the country from what the increase in VAT would certainly have involved. [[Applause from the Aut Group (SVP-PATT, UV).]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u85	I ask you to speak for an explanation of vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u86	You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u87	DE PETRIS (Misto-LEU). Mr President, today's debate on the Update Note has sent back to this House some echoes of an attempt at pure propaganda on the contrary, in the sense of having to somehow completely question all the objectives that we have found ourselves having to correctly include in the Update Note itself. I heard some senators mention it - I think of President Romeo and other members of the League - who pretended to completely ignore the situation that we faced, as a new majority, with respect to the accounts (it's good instead of remembering it all). It's useless to keep going around: when you're in front of 23 billion to sterilize VAT, you're in front of a real boulder. This had never happened, because the safeguard clauses have always been there and every government has played the game of sending them back to the next one, but at such a high level, i.e. 23 billion, I think it never happened. This was one of the fundamental issues we faced. What does the Update Note try to do? It tries to do what we have tried to say in the motion for a resolution itself. In the meantime it is able to set - this is very important - a debt target that someone may define as high, but that has been totally built within a dialogue with Europe, not in a supine or subalternal way, nor giving rise to the scenery that we have seen other times (2.4% first, then the letters and the counter-letters in order to be able to go down to 2,04). Does this mean that we accept certain European rules in a subordinate way? No, because one of the fundamental issues, which we have reiterated and will continue to reiterate and which Minister Gualtieri also set out in his hearing, is to try to change seriously and concretely, so not only in a propaganda way, some rules in Europe. In the situation we are facing at European level, with everything it entails (we know that we are certainly not in a favourable situation), and also taking stock of austerity policies over all these years (e.g. fiscal compact), I believe that the conviction is now mature, not only on our part, but also in other European countries, that it is time to change some rules and then restart a new phase of relegitimization of Europe and European policies, pushing much on the two architraves of this manoeuvre and the Update Note. This means policies of social equity and a strong recovery in investment policy. Of course, given the narrowness of resources, we know perfectly well that, as the public accounts are to date, we still have a difficult situation; we have indicated a prospect, that of the 50 billion. I say - and I insist on this because we must all find the opportunity to move forward - that if we really want to make radically different policies for relaunching public investment, we need not only to focus generically on the green new deal, but also to put in place all the policies of innovation, investment on research, on the care of our territory, on the small and medium-sized works that we need to give a little breath to the local economy as well. That is the key, from there comes the possibility of a recovery of the economy and employment. It is a duty that we have: we cannot fill our mouths with climate change every day without putting policies into practice. Similarly, on the energy transition I say this here and we will fight it: we must review it - I say it to the Government - because the National Energy Strategy (SEN) that we currently have is not good and those objectives must be revised. 32% of emissions reduction is not enough, we have to go much further and that means investing in research and innovation. We hope, also on this, that working in Europe really begins a new season not only of the golden rule, but of the green rule, so that all the investments in the environmental field in order to achieve the goals we have also set ourselves in the 2030 Agenda are excluded from the counting of the deficit-GDP ratio. This for our country is a fundamental thing and a great breath of oxygen. We have the know-how and we have a lot in the field of innovation, especially green innovation: we have to believe it and we have to invest. The fundamental pillars on which a social pact is also built are two, and this applies to Italy and to Europe and the other issue is fairness, the fight against inequalities, and it is also the first manoeuvre on the fiscal wedge, which is certainly restricted - we think we are doing more - but it is an important element, counter-trend, which raises the question of fair fiscal policies and a bit of redistribution. Moreover, I remember the fight against tax evasion, a great battle of justice that we owe to the citizens who pay taxes, who have always paid them and who risk, if we do not recover the money, not only to pay an increase in taxation, as has happened in recent years, but even not to have the services. We can no longer have the European record of tax evasion, even in the near future worldwide. The data is impressive. In the field of tax evasion you must know that the messages are valid: there had been a recovery, but by talking about condons and settling suffering, by sending the message that so much then always comes a possibility of forgiveness, the data gets very heavy and we have already seen those last year. This is the other fundamental axis of the interventions. For a long time there had been no more talk of strengthening and relaunching the public universalist health system. We are faced with problems of great difference between regions and regions, which also means inequality between citizens; on this we must intervene and this is the second axis of the Update Note. Another big issue, which always concerns the social side, is that we need to agree on housing policies: zero land consumption, but also in this area we need innovation and recovery capacity. They are the two axes, environmental and social justice, that will allow us also in this situation, difficult to the point of view of the public accounts, to put in place a real possibility of change for this country. For this reason, we are announcing as Senators of Leu the vote in favour of motion for a resolution No 1. [[Applause from the Misto-Leu Group and Senator Pesco.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u88	I ask you to speak for an explanation of vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u89	You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u90	Parent (IV-PSI). Mr President, the Update Note for the 2019 Economy and Finance Document and the report to Parliament on the return plan have been proposed, as we know, by a new Government in our country, with a different majority, with a DEF that had been written by another Government and with a new European Commission that will take office on 1 November. Such an astral conjuncture, unique for its coincidences, implies a greater and profound responsibility, responsibility that has already been exercised with the very birth of the Government, which has reversed the course with respect to the economic fundamentals of the Country. Two examples for all: the decline in spread suggests a GDP growth of 0.6% for next year and 1% for 2021 in NADEF's policy framework. This is due to a reduction in government bond yields and a reduction in spreads. Both factors would lead to raising domestic demand and put Italy on a path of growth. The renewed serious and interlocutory relationship with Europe brings to the Italian Government, as reported in the report to Parliament, a request for flexibility. Faced with what? This issue has been discussed today. As the report says: against costs for contrast resulting from hydrogeological failure in a country like ours and other interventions for environmental sustainability. The whole world talks about this, with our girls and our boys on the streets and in the square, with Greta representing the symbol of what they ask of us: building a present and a sustainable future. Does this reversal of course seem to you to be little? Absolutely. The greater responsibility of the majority lies in the commitment to completely disable the safeguard clauses of 23 billion in 2020, in other words, not to increase VAT. Yesterday I was at the supermarket and, in view of my speech in this House, I looked very carefully at the receipt. Apart from the fact that not all supermarkets put the value of VAT, there were so many different products, some with 4 percent VAT, some with 10 percent VAT and some with 22 percent VAT. The sum, with an expenditure of about 25 euros, was equal to 2 euros of VAT. Well, the political substance, even in setting this government off, is that the receipt, for all mothers and fathers of families, all Italian citizens and citizens who go shopping, must remain intact with respect to the increase of a tax such as VAT. The Update Note prepares the 2020-2022 budget maneuver and therefore deals with the present and the near future. There will be investments in public resources and spending of everything there is already, as the Undersecretary said, and private investments in the environment and family. As far as measures for the family are concerned, says NADEF, there will be measures in favour of families, in particular those without adequate economic resources and those with people with disabilities, with a single cheque to the third child, which we must quickly implement, with the plan for kindergartens and with the family act announced by the Government. We also hope that there is an important law for caregivers. As we know, the update notes include measures of growth, the reduction of the tax wedge, but, as the rapporteur, Mr Errani, said, is a signal. One issue is citizenship income and 100 quota, as the Government has said now: these are measures expected by those who must be beneficiary, by those who must retire, by those who must receive citizenship income. I have opposed this measure, but the presence of the Undersecretary allows me to say that we, with a lot of secularism and a lot of sense of reality, must try to understand how to adjust and make more usable the income of citizenship. As regards women's employment, I believe that we have an extraordinary opportunity at this stage in the life of our Republic and that women's employment is not only a codicil, always put in the budget documents, but that it is the centrality for the development of the country. I am particularly pleased that in the NADEF reform programme there is a commitment to a standard for equal pay for women and men. Moreover, there are legislative proposals in both branches of Parliament. I agree with Senator Conzatti, who has just spoken, according to whom, again, we must see the issue from another perspective: equal pay must be pursued not only for a matter of justice (although it is just and of course important) only for the acquisition of rights, but also to increase the wealth of the country: female employment increases GDP and the creative and productive capacity of women increases the well-being of companies. Some of the employment figures indicated by the rapporteur, Senator Errani, are encouraging, especially on the increase in hours worked. This is important by thinking of the poor workers. Very well the table with the unions, established by this Government, for the safety of the job and to counter the undeclared work. Senator Pesco has said this very well in the tables: the contrast to black work must be our guiding lighthouse and give meaning to our presence in Parliament. On the work of our time, the second recommendation of the European Council of 9 July last concerning the need for Italy to promote the improvement of skills, in particular digital ones, must be implemented. It is also written in the report to Parliament on an environmental plan that the conversion of the production system is essential. Some say that we must accompany this change of economic paradigm and investment in the green economy, but skills and the care of skills and training are the new occupational and social protection of our time, similar to that which, in our opinion, was Article 18 of the Workers' Statute in the 1970s. Therefore, the battle for skills will be crucial for our Group. Let me now turn to the issue of the investment plans mentioned in NADEF, the green broadband and extra-wide economy, the digitisation of public administration and artificial intelligence. These investment plans must always be accompanied by an employment plan, with the skills needed and, consequently, cascaded, with the educational, school and university policies needed by the whole country system. I conclude by recalling that economists coined the term "black swan" to indicate an event not expected in economics. Today's black swan is the international economic framework - as we have all said - with the US-China customs war, the manufacturing system crisis in Germany and the uncertain outcome of Brexit. This black swan cannot but be opposed to a climate of confidence, which can only result from non-increase in VAT, investment in environment and innovation, with adequate employment plans, and a large investment for the family. First, the League Leader said we had not so cheerful looks. I don't know how to tell you this and how to look at it, but I believe that, by holding these factors together (not increasing VAT, investment in environment and innovation, more employment and family), we, with a look of confidence, can proceed. Therefore, on behalf of the Group of the European People's Party (Christian Democrats) and European Democrats, I preannounce the vote in favour of motion for a resolution No 1 (text 2). [[Applause from Group IV-PSI.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u91	I ask you to speak for an explanation of vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u92	You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u93	Mr Calandrini (FdI). Mr President, today we are about to vote on the motion for a resolution on the Update Note to the Economic and Financial Document, which is nothing more than a policy framework for public finance for the next three years, i.e. until 2022. In the document that we read are announced, dear Undersecretary, 22 related to the budget law. So let us give our appreciation to the Government for the objectives, so important that it is only a reply to those related to the budget that you announced in the Note of 2018. A year ago, however, the yellow-green government had been more conservative, limiting itself to approving 12 related. Of these, some have been made, as you all know. I remember one for everyone: the income of citizenship, of which, as Brothers of Italy, we would gladly have done without. Others, on the other hand, are repeated in this NADEF. But the question that arises spontaneously is as follows: if the first Conte Government failed to implement all 12 connected to the 2019 budget law, why can the current Government think of realizing 22 of these connected ones? Our feeling is that this is a book of dreams and that most of these points are words written on paper that will remain so, because this majority is no less quarrelsome than the one that preceded it and if these are the premises, we are sure that the same conclusions will also be. Mr President, if we look at some of the aspects contained in this Update Note today, we realize that we cannot support an act that promises to combat tax evasion by introducing a tight fight against cash. We are and will always be opposed to this aversion - which is an all-left aversion - to the use of paper notes, which trigger a state of tax police. We do not say that now, we have said it in the election campaign and in the Senate there is a proposal from the Parliamentary Group, Brothers of Italy, which calls for the abolition of the limit to the use of cash. We believe that the fight against evasion does not justify the decision to limit the spending capacity of the Italian people. Just to be clear: with the money you earn you can do what you want. You want to recover tax evasion, Mr. Undersecretary? Do you want the names of the greatest evadors we have in Italy? We tell you who they are: they are the giants of the web, the giants of the e-commerce. [[Applause from the FdI Group]] They are those who sell products and services in Italy, but taxes pay them in their tax havens. We cannot tax the small merchant and the entrepreneur with the receipt and the electronic invoice and then close our eyes to these giants who make money in Italy without giving any contribution to the national economy. It is unfair and not acceptable. For this reason, as Brothers Italy, in the Update Note we would have expected to see a more courageous action than this Government. There is only a hint on the web tax or the digital tax; we are still - as you know very well and I remember it - waiting for the implementing decrees. If you want to fill the state coffers, make a serious and effective web tax and don't waste any more time. We also give you, if possible, Undersecretary, another suggestion to combat tax evasion: taxes must be lowered. Say this in the document and on NADEF you wrote it in black and white. VAT consignments with a flat-rate scheme have made it possible to recover a gap that is almost EUR 2 billion. You said it: fewer taxes coincide with more revenue from the state. So I wonder, what happened to the flat tax? It is not in this Update Note, nor in the next Budget Act. You said just now, Mr Undersecretary, that flat tax is not possible because it costs EUR 13 billion. I remind you that our flat tax, the one that Giorgia Meloni has been talking about for years, is an incremental flat tax, which costs nothing: it brings out the submerged and you can do it right away. What are you waiting for? Mr President, with regard to the emergence of the flood, they have been so good - and we apologise if we underestimated them - that they are ready to bring in the recovery of 7 billion. We talked about this yesterday in the Commission, Undersecretary: 7 billion from the fight against tax evasion. You know that's not true and that's a lie. With the introduction of e-invoicing you have tried to recover more than EUR 2 billion, almost a third of the EUR 7 billion you are now chasing. You will try to glean something more with the electronic receipt and you will also be able to completely erase the use of cash, yet you well know that no other massive measure will make you reach the amount you have programmed in the Update Note under review. A solution could have been - and you know very well - to recover the EUR 7 billion: it would have been enough to suspend or cancel the income of citizenship. For a truly courageous maneuver, you should have taken note of the failure of this measure. That it is a failure we do not say of the Brothers of Italy Group, says the same Note that you are preparing to vote and that I quote: From the data of the labour force survey, the increase in the participation rate which should have resulted from the accession to citizenship income and the resulting labour pact has not yet fully emerged. You say it yourself in NADEF on our exam. A year ago, in this House, while discussing the DEF 2018 Update Note, the Brothers of Italy Group warned the Government in office that citizenship income would only be a welfare measure, simply going to expand the audience of beneficiaries of income inclusion. A year later we can say that we have been easy prophets: citizenship income was not ready to work, as the then-Giallian Government would have wanted, and at present it is only an income support measure and not an active labour policy. This is an additional reason for us to challenge this measure. We ask as center-right and as Brothers of Italy: if you want to make a serious maneuver, the 7 billion euros destined for citizenship income move them towards a massive cut in the tax wedge, towards public investment, towards fiscal policies, towards concrete measures towards workers and businesses. We also avoid, Mr. Undersecretary, handing out handouts to nothing, and in some cases also to thugs and ex-terrorists. We also tried to look for something positive in this NADEF: in the newspapers we read the roaring announcement of Prime Minister Conte, who said he had found the money and that there will be no increase in VAT. Then, during the hearings of Minister Gualtieri, a few days ago, we convinced ourselves that there is probably a bluff, because to say to defuse the safeguard clauses does not exclude a remodulation of the VAT rates and, if it happens, this means to mock the Italians and this, as center-right and as Brothers of Italy, we will not allow it. I shall conclude, Mr President. In this Update Note they have done nothing but insert a series of good intentions, at least in their perspective, but there is not, in this document, a rag of political stance. It is news these days that, in order to defend Franco-German interests on Airbus, we risk also serving American duties on our products exported to the United States. We are penalized twice by the lack of sovereign capacity to be masters of our choices. Colleagues of the PD and the Movimento 5 Stars, in particular, you have made an unwritten pact, evidently, to divide the power through the hundreds of appointments you are preparing to make and the palace games, which you are already making regarding the election of the new President of the Republic. PRESIDENT. - The debate is closed. Conclude, Senator Calandrini. Mr Calandrini (FdI). I shall conclude, Mr President. Brothers of Italy will oppose each other in all the locations: we will do so in the institutions, in the palaces and in the squares, just as we did at the time when trust was voted to the Conte- bis Government, in which we brought tens of thousands of voters to Piazza Montecitorio. We will not give you any rest on this. That is why our vote, in line with what we are, can only be a vote against. [[Applause from the FdI Group.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u94	On behalf of the Assembly I greet the teachers and students of the Liceo Classico-Istituto d'Educazione Superiore (Medi-Livatino) of San Marco dei Cavoti, in the province of Benevento, who are attending our work. [[Applause.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u95	I ask you to speak for an explanation of vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u96	You have the right to do so.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u97	MANCA (PD). Mr President, Minister, representatives of the Government, ladies and gentlemen, the Amending Note to the Economic and Financial Document, as my fellow Members Mr Parrini, Mr D'Alfonso, Mr D'Arienzo, Mr Bini and Mr Ferrazzi have already mentioned, is the first important political act of the new Government. (17.21) (Following MANCA). In fact, it not only defines the boundaries of the budget law, an important maneuver of public finance, for 2020, of about 30 billion euros, but, in our opinion, it has a precise identity, an ambition, a vocation, a political project. Not only is it consistent with the government program, but precisely because, through the Update Note, we go to an update of the public finance framework on a three-year dimension, offers a vision, a political objective, a proposal for the future of the country, with a three-year legislative horizon. We say it now, we have no doubt about it and we do not want to hide it: the macroeconomic context is insidious. It is characterised by low growth, increased social inequalities, worsening economic prospects in Europe and in the heart of Europe. We are faced with a commercial tension between Continents and with duties can produce serious damage and serious repercussions, especially at the expo, the most qualified sector of Made in Italy, on our agricultural products, on the size of the industrial manufacturing system. They are our excellences, the know-how to do and the good doing that brings Italy to the world. The whole macroeconomic framework is undoubtedly facing these major difficulties and that is why the challenge is important. Some opposition colleagues called it a dream book. On the contrary: it is with elements of concreteness, seriousness and reliability, a useful design for the future of the country. I say this with intellectual honesty, even when addressing my colleagues in the League, who this morning tried to justify the inexcusable situation in the face of this economic framework, which was easily predictable, which we all knew and which we had heard in all the hearings, even during the discussion of the previous budget law. It was also predictable in August, in the month in which, unfortunately, the League carried out an escape, ran away from the government, demanded full powers and participated in the summer holidays. All this is not compatible, I say it with great clarity and clarity, today, in particular also to my colleague Siri, who intervened this morning, showing the muscles of a reform proposal of the tax system, which was not there and which had no concrete landing point, neither in the European dimension nor in the budget of the Italian State. If this were the case, showing the strength and consent, what were the reasons for fleeing from the responsibilities of government, which the League had and could adopt precisely to the government of the country? I believe that, on the other hand, matters are more complex. I have a different opinion. I don't just believe in mistakes and limits. Sometimes, even in government crises, errors and limitations determine the activation of a crisis. I don't think so. I think that the flight of the League from the Government identifies the failure of sovereignist policies, especially on the economic and financial side of the management of public accounts in the relationship with Italians and with Europe. The promises, beginning with the flat tax, that for us were not only unfair and unfair, but they did not have citizenship in the framework of public finance that you gave us and on which we today build the future of this country. There was no economic and financial space for realizing dreams, propaganda and proposals that, besides being unfair, were unsustainable, not agreed and not defined in the European dimension. I say this with just as much clarity: the idea of using fear to manage consensus had also reached a limit. After the decree security bis, there would have been decree security ter, but, in the meantime, also those measures had revealed, not only their wrong face and culturally backward, but they were invading areas of lawlessness, suffering and loneliness in the country. This is what the figures say and the facts show: unfortunately, those who delinquered and this produced, precisely in the failure on return, the emergence of an area of illegality and unsustainableness that damaged the future of the country and also made your propaganda unsustainable and at the limit of its exaltation. [[Comments from the L-SP-PSd'Az Group]] Finally, sovereignist policies have also been defeated electorally, let us not forget that. Bergesio (L-SP-PSd'Az). You're talking in the mirror! MANCA (PD). Electorally defeated in the European dimension... I say this to my colleagues in the League: they have been defeated electorally in the European dimension, because today in the new Europe there is a European majority, there is a new European government that has a reform plan on the agenda and with this European Government and with a new European majority sovereignism has been defeated. The League had isolated our country even in the European dimension, this is a fact, it is not an opinion, but it is a certainty. [[Applause from the PD Group]] They are the reasons for your failure and I also believe the reasons for your flight from the responsibility of the country's government. That is why I say with great frankness that the Update Note adopts a courageous political choice, indicates a new path, also of a new relationship between Italy and Europe. Of course, the ambition that we have before us and that we have indicated in the Economic Programming Document is to change Europe, to open a new season on investments, on the reforms of the Stability Pact and also on the imposing and important reforms in the matter of fiscal equity, of recovery of evasion and circumvention, because as we know well - the OECD has also remembered - it is necessary to have a European horizon also in the reforms on the tax system, in particular in order to hit the evasion and avoidance that insist on the great technological platforms, that today live in different and diversified areas, within which the States in solitude are not effective. I say as clearly: the conflict with the Europe you wanted to interpret had produced significant and obvious damage, because you cannot manage the second highest public debt in Europe generating instability, producing loneliness and isolation for our country in the relationship with the European dimension and even more in the instability that resulted towards a new conflict with the market. The second highest public debt in Europe needs to be managed, requires reliability, seriousness, low rates, a spread that can further decrease. We have heard in the hearings all together how much, for the sustainability and the keeping of public accounts, is necessary to keep under control the management of the debt and to remove the unproductive expenditure that your instability had generated in the budget of the state and in the management of the public finances. I am satisfied and also proud when I hear our Government, our majority indicate an ambitious goal such as that of recovering 7 billion euros from tax evasion and avoidance. I'm not homesick about condoning policies. No more rewarding the evaders. Today we need to act, as we have done in recent years, in particular on e-invoicing, on the digitisation of the system, on simplification, because in a state, when evasion and avoidance continue to represent such a high share of our lack of income, there is not only a problem of non-entry: tax evasion unfortunately feeds, in our country, further areas of injustice and injustice, favours an incorrect competitiveness between companies, generates turbulence in the labour market and therefore all this must be prevented through a digitalisation of data, real progress and therefore the objective is not only ambitious, as it is right that it is, but for us it is a question of the credibility of the State in the relationship with the citizen, return to be credible and set a hard and real fight against tax evasion. This is as good as the growth we have shown, culturally speaking, in terms of the reliability of the State towards its citizens. Our vote in favour of the resolutions is not only linked to the reasons I have indicated so far; it is also linked to a political proposal of an Economic and Financial Document that puts investment at the centre, particularly sustainable investment, with a relevant European plan, which promotes support for a new welfare, particularly for parenting, and which I believe creates, precisely through the important effort on sterilization of VAT rates and safeguard clauses, an important positive spill-over. With our presence in the Government we have rendered a useful service to Italians, who otherwise would have found an unsustainable and unfortunately recessive VAT burden for the entire country. The Democratic Party vote is positive precisely because there is a vision and a project for the future of Italy. [[Applause from the PD Group.]]
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u98	I ask you to speak for an explanation of vote.
ParlaMint-IT_2019-10-09-LEG18-Senato-sed-153.ana.u99	You have the right to do so.
